"cluster","plot","plot_id","tree_dbh","tree_height","h1","h2","h3","imputed"
"14","A","14_A",2.8,NA,0,0,5.68620864352851,FALSE
"14","A","14_A",10.6,NA,0,0,11.2201130006849,FALSE
"14","A","14_A",10.6,NA,0,0,11.2201130006849,FALSE
"14","A","14_A",12.4,NA,0,0,12.2212988822808,FALSE
"14","A","14_A",13.4,NA,0,0,12.7531082127082,FALSE
"14","A","14_A",20.1,NA,0,0,15.9850092045486,FALSE
"14","A","14_A",34.1,NA,0,0,21.6049765216591,FALSE
"14","A","14_A",4,NA,0,0,6.75821040113713,FALSE
"14","A","14_A",2.6,NA,0,0,5.49139712545906,FALSE
"14","A","14_A",1.3,NA,0,0,4.04041034858509,FALSE
"14","A","14_A",13.8,15.58,0,0,15.58,FALSE
"14","A","14_A",22.2,NA,0,0,16.9074196757626,FALSE
"14","A","14_A",18,NA,0,0,15.024458015134,FALSE
"14","A","14_A",11,8.73,0,0,8.73,FALSE
"14","A","14_A",37.9,29.74,0,0,29.74,FALSE
"14","A","14_A",22.3,NA,0,0,16.9504811166285,FALSE
"14","A","14_A",5,7.84,0,0,7.84,FALSE
"14","A","14_A",1.4,NA,0,0,4.1677816007383,FALSE
"14","A","14_A",1.9,NA,0,0,4.75820516686489,FALSE
"14","A","14_A",1.6,NA,0,0,4.41241439717721,FALSE
"14","A","14_A",2.3,NA,0,0,5.18791911141365,FALSE
"14","A","14_A",18.4,15.12,0,0,15.12,FALSE
"14","A","14_A",28.5,9.44,0,0,9.44,FALSE
"14","A","14_A",32.1,NA,0,0,20.8663857372859,FALSE
"15","C","15_C",11.1,8.3,0,0,8.3,FALSE
"15","C","15_C",13.5,NA,0,0,12.8054298713205,FALSE
"15","C","15_C",21,NA,0,0,16.3846839299228,FALSE
"15","C","15_C",27.6,5.4,0,0,5.4,FALSE
"15","C","15_C",28,3.8,0,0,3.8,FALSE
"15","C","15_C",25,3.1,0,0,3.1,FALSE
"15","C","15_C",4.5,NA,0,0,7.1669012493166,FALSE
"15","C","15_C",34.7,11.2,0,0,11.2,FALSE
"15","C","15_C",35,5.7,0,0,5.7,FALSE
"15","C","15_C",36.8,22.42,0,0,22.42,FALSE
"15","C","15_C",1,NA,0,0,3.63326382624018,FALSE
"15","C","15_C",2.5,NA,0,0,5.39182173701918,FALSE
"15","C","15_C",8.9,NA,0,0,10.2120418208827,FALSE
"15","C","15_C",1,1.8,0,0,1.8,FALSE
"15","C","15_C",16.4,NA,0,0,14.2631590054127,FALSE
"15","C","15_C",40,5.3,0,0,5.3,FALSE
"15","C","15_C",34,6.6,0,0,6.6,FALSE
"15","C","15_C",15.2,6.6,0,0,6.6,FALSE
"15","C","15_C",33,7.6,0,0,7.6,FALSE
"15","A","15_A",15.8,15.4,0,0,15.4,FALSE
"15","A","15_A",200,42.28,0,0,42.28,FALSE
"15","A","15_A",18.5,NA,0,0,15.2569298057917,FALSE
"15","A","15_A",52.6,27.93,0,0,27.93,FALSE
"15","A","15_A",50,14.99,0,0,14.99,FALSE
"15","A","15_A",47.5,31.83,0,0,31.83,FALSE
"15","A","15_A",53.5,42.28,0,0,42.28,FALSE
"15","A","15_A",11.3,NA,0,0,11.6167356045906,FALSE
"15","A","15_A",15.3,42,0,0,42,FALSE
"15","A","15_A",95,22.27,0,0,22.27,FALSE
"15","A","15_A",92,30.4,0,0,30.4,FALSE
"15","A","15_A",31.2,NA,0,0,20.5282299497497,FALSE
"15","A","15_A",47.7,29.1,0,0,29.1,FALSE
"15","A","15_A",59,20.7,0,0,20.7,FALSE
"15","A","15_A",27.4,NA,0,0,19.056665781894,FALSE
"15","A","15_A",29.6,NA,0,0,19.9175899953571,FALSE
"15","A","15_A",52.2,23.24,0,0,23.24,FALSE
"15","A","15_A",70,34.2,0,0,34.2,FALSE
"15","A","15_A",41.2,8.8,0,0,24.101282610419,FALSE
"15","A","15_A",12,NA,0,0,12.0039567097726,FALSE
"15","A","15_A",28.5,6.2,0,0,6.2,FALSE
"15","A","15_A",25.7,NA,0,0,18.3729369818179,FALSE
"15","A","15_A",28.2,25.1,0,0,25.1,FALSE
"15","A","15_A",24.5,NA,0,0,17.8797213277751,FALSE
"15","A","15_A",43.6,22.2,0,0,22.2,FALSE
"15","A","15_A",49.9,27.6,0,0,27.6,FALSE
"15","D","15_D",37.2,21.94,0,0,21.94,FALSE
"15","D","15_D",11.6,NA,0,0,11.7837923215883,FALSE
"15","D","15_D",30.3,15.31,0,0,15.31,FALSE
"15","D","15_D",100,29.05,0,0,29.05,FALSE
"15","D","15_D",29.9,10.8,0,0,10.8,FALSE
"15","D","15_D",90.5,35.46,0,0,35.46,FALSE
"15","D","15_D",24.4,12.1,0,0,12.1,FALSE
"15","D","15_D",21.9,NA,0,0,16.7777827122677,FALSE
"15","D","15_D",53.5,19.1,0,0,19.1,FALSE
"15","D","15_D",59.5,23.19,0,0,23.19,FALSE
"15","D","15_D",61.3,30.1,0,0,30.1,FALSE
"15","D","15_D",55,29.6,0,0,29.6,FALSE
"15","D","15_D",7.8,NA,0,0,9.51964162008709,FALSE
"15","D","15_D",1.5,6,0,0,6,FALSE
"15","D","15_D",56.5,26.89,0,0,26.89,FALSE
"15","D","15_D",50,34.42,0,0,34.42,FALSE
"15","D","15_D",53,31.94,0,0,31.94,FALSE
"15","D","15_D",44,32.94,0,0,32.94,FALSE
"15","D","15_D",12,11.1,0,0,11.1,FALSE
"15","D","15_D",13.4,NA,0,0,12.7531082127082,FALSE
"15","D","15_D",45,31.8,0,0,31.8,FALSE
"15","D","15_D",53,27.7,0,0,27.7,FALSE
"15","B","15_B",1.4,1.8,0,0,1.8,FALSE
"15","B","15_B",20.1,NA,0,0,15.9850092045486,FALSE
"15","B","15_B",27.8,NA,0,0,19.2151328306131,FALSE
"15","B","15_B",41,8.2,0,0,24.0333639694989,FALSE
"15","B","15_B",1.8,NA,0,0,4.64546061313168,FALSE
"15","B","15_B",19.9,18.7,0,0,18.7,FALSE
"15","B","15_B",7.5,NA,0,0,9.32436687454097,FALSE
"15","B","15_B",2.1,NA,0,0,4.97702796667446,FALSE
"15","B","15_B",18,17.3,0,0,17.3,FALSE
"15","B","15_B",34.8,10.8,0,0,10.8,FALSE
"15","B","15_B",33,7,0,0,7,FALSE
"15","B","15_B",36,18.2,0,0,18.2,FALSE
"15","B","15_B",47,24.86,0,0,24.86,FALSE
"15","B","15_B",77.4,36.13,0,0,36.13,FALSE
"15","B","15_B",1.9,NA,0,0,4.75820516686489,FALSE
"15","B","15_B",1,NA,0,0,3.63326382624018,FALSE
"15","B","15_B",1.2,NA,0,0,3.90918613600066,FALSE
"15","B","15_B",1.7,NA,0,0,4.53026453452385,FALSE
"15","B","15_B",1.5,1.6,0,0,1.6,FALSE
"15","B","15_B",6,NA,0,0,8.29843819620285,FALSE
"15","B","15_B",15.3,NA,0,0,13.7229927535384,FALSE
"15","B","15_B",27,NA,0,0,18.8973009716309,FALSE
"15","B","15_B",24.1,NA,0,0,17.713249949242,FALSE
"15","B","15_B",28.5,22.6,0,0,22.6,FALSE
"15","B","15_B",57.8,32.95,0,0,32.95,FALSE
"15","B","15_B",3.5,NA,0,0,6.32920028115016,FALSE
"15","B","15_B",2.5,NA,0,0,5.39182173701918,FALSE
"15","B","15_B",2.3,19.9,0,0,19.9,FALSE
"15","B","15_B",2,19.9,0,0,19.9,FALSE
"15","B","15_B",2,19.9,0,0,19.9,FALSE
"15","B","15_B",1.1,NA,0,0,3.77365534977466,FALSE
"15","B","15_B",1.5,19.9,0,0,19.9,FALSE
"15","B","15_B",1.2,NA,0,0,3.90918613600066,FALSE
"15","B","15_B",4.2,19.9,0,0,19.9,FALSE
"15","B","15_B",18.2,NA,0,0,15.1177428675114,FALSE
"15","B","15_B",1.3,19.9,0,0,19.9,FALSE
"15","B","15_B",26.7,24.7,0,0,24.7,FALSE
"15","B","15_B",26,3.9,0,0,3.9,FALSE
"15","B","15_B",75,26.7,0,0,26.7,FALSE
"15","B","15_B",30.2,NA,0,0,20.148042021166,FALSE
"15","B","15_B",32.9,NA,0,0,21.1639005219974,FALSE
"15","B","15_B",40.8,25.42,0,0,25.42,FALSE
"1","B","1_B",2.7,3.8,0,0,3.8,FALSE
"1","B","1_B",32.7,16.66,0,0,16.66,FALSE
"1","B","1_B",53,22.07,0,0,22.07,FALSE
"1","B","1_B",39.3,27.19,0,0,27.19,FALSE
"1","B","1_B",2.2,NA,0,0,5.0834012441878,FALSE
"1","B","1_B",3.5,NA,0,0,6.32920028115016,FALSE
"1","B","1_B",9,11.06,0,0,11.06,FALSE
"1","B","1_B",17.5,NA,0,0,14.7894735405518,FALSE
"1","B","1_B",28.5,15.71,0,0,15.71,FALSE
"1","B","1_B",45,27.17,0,0,27.17,FALSE
"1","B","1_B",2,NA,0,0,4.86867550850188,FALSE
"1","B","1_B",19.7,NA,0,0,15.8051589951427,FALSE
"1","B","1_B",14.4,10.89,0,0,10.89,FALSE
"1","B","1_B",35,NA,0,0,21.9318519600603,FALSE
"1","B","1_B",27.4,NA,0,0,19.056665781894,FALSE
"1","B","1_B",46.1,18.08,0,0,18.08,FALSE
"1","B","1_B",40,24.12,0,0,24.12,FALSE
"1","B","1_B",51.1,24.66,0,0,24.66,FALSE
"1","B","1_B",50,22.53,0,0,22.53,FALSE
"1","B","1_B",32.7,NA,0,0,21.0897867568074,FALSE
"1","B","1_B",29.5,NA,0,0,19.8790062589174,FALSE
"1","B","1_B",27,15.64,0,0,15.64,FALSE
"1","B","1_B",23,NA,0,0,17.2498463085727,FALSE
"1","B","1_B",43,30.92,0,0,30.92,FALSE
"1","B","1_B",48,32.79,0,0,32.79,FALSE
"1","C","1_C",20,NA,0,0,15.9401774971796,FALSE
"1","C","1_C",35,NA,0,0,21.9318519600603,FALSE
"1","C","1_C",30,NA,0,0,20.0714232075234,FALSE
"1","C","1_C",40,12.2,0,0,12.2,FALSE
"1","C","1_C",40,20.85,0,0,20.85,FALSE
"1","C","1_C",40,8.5,0,0,8.5,FALSE
"1","C","1_C",1,NA,0,0,3.63326382624018,FALSE
"1","C","1_C",1.2,NA,0,0,3.90918613600066,FALSE
"1","C","1_C",1.2,2,0,0,2,FALSE
"1","C","1_C",18.7,NA,0,0,15.349236166698,FALSE
"1","C","1_C",38,11,0,0,11,FALSE
"1","C","1_C",31.1,11,0,0,11,FALSE
"1","C","1_C",60.4,38.73,0,0,38.73,FALSE
"1","C","1_C",3.3,4.8,0,0,4.8,FALSE
"1","C","1_C",5,NA,0,0,7.55835100764677,FALSE
"1","C","1_C",1.6,NA,0,0,4.41241439717721,FALSE
"1","C","1_C",1.5,NA,0,0,4.29167703025442,FALSE
"1","C","1_C",50.4,38.81,0,0,38.81,FALSE
"1","C","1_C",40,17.59,0,0,17.59,FALSE
"1","C","1_C",48.5,26.43,0,0,26.43,FALSE
"1","C","1_C",44.2,31.25,0,0,31.25,FALSE
"1","C","1_C",57.8,39.72,0,0,39.72,FALSE
"1","C","1_C",40,8.67,0,0,8.67,FALSE
"1","C","1_C",40.4,33.72,0,0,33.72,FALSE
"1","C","1_C",38,19.33,0,0,19.33,FALSE
"1","C","1_C",57.1,38.73,0,0,38.73,FALSE
"1","C","1_C",41,10,0,0,10,FALSE
"1","A","1_A",2.5,2,0,0,2,FALSE
"1","A","1_A",2.5,NA,0,0,5.39182173701918,FALSE
"1","A","1_A",17,NA,0,0,14.5518762312817,FALSE
"1","A","1_A",17,NA,0,0,14.5518762312817,FALSE
"1","A","1_A",10.2,17.01,0,0,17.01,FALSE
"1","A","1_A",21.2,NA,0,0,16.4725938185745,FALSE
"1","A","1_A",15.5,NA,0,0,13.8222951923023,FALSE
"1","A","1_A",10.6,NA,0,0,11.2201130006849,FALSE
"1","A","1_A",11,NA,0,0,11.4479535758497,FALSE
"1","A","1_A",17.2,20.94,0,0,20.94,FALSE
"1","A","1_A",12.4,NA,0,0,12.2212988822808,FALSE
"1","A","1_A",14.4,NA,0,0,13.2697631846862,FALSE
"1","A","1_A",23.6,NA,0,0,17.5036493449008,FALSE
"1","A","1_A",27.2,NA,0,0,18.9770967380548,FALSE
"1","A","1_A",27.1,16.94,0,0,16.94,FALSE
"1","A","1_A",1.6,NA,0,0,4.41241439717721,FALSE
"1","A","1_A",1.1,NA,0,0,3.77365534977466,FALSE
"1","A","1_A",4.9,NA,0,0,7.48131900495408,FALSE
"1","A","1_A",11.3,10,0,0,10,FALSE
"1","A","1_A",25.4,NA,0,0,18.2504838913713,FALSE
"1","A","1_A",31.8,NA,0,0,20.7540796912595,FALSE
"1","A","1_A",53.5,25.94,0,0,25.94,FALSE
"1","A","1_A",45,26.24,0,0,26.24,FALSE
"1","A","1_A",1.7,3.26,0,0,3.26,FALSE
"1","A","1_A",35,NA,0,0,21.9318519600603,FALSE
"1","A","1_A",1.7,NA,0,0,4.53026453452385,FALSE
"1","A","1_A",1.7,NA,0,0,4.53026453452385,FALSE
"1","A","1_A",3.2,NA,0,0,6.0603691046859,FALSE
"1","A","1_A",11.2,8.3,0,0,8.3,FALSE
"1","A","1_A",11.2,7.46,0,0,7.46,FALSE
"1","A","1_A",20,NA,0,0,15.9401774971796,FALSE
"1","A","1_A",14,NA,0,0,13.064821866805,FALSE
"1","A","1_A",21.1,NA,0,0,16.428679179718,FALSE
"1","A","1_A",14.5,11.06,0,0,11.06,FALSE
"1","A","1_A",14.2,NA,0,0,13.167571776354,FALSE
"1","A","1_A",34,NA,0,0,21.5684521211984,FALSE
"1","A","1_A",27.5,20.6,0,0,20.6,FALSE
"1","A","1_A",2.5,NA,0,0,5.39182173701918,FALSE
"1","A","1_A",3.2,NA,0,0,6.0603691046859,FALSE
"1","A","1_A",2.4,NA,0,0,5.29069258947562,FALSE
"1","A","1_A",1.9,NA,0,0,4.75820516686489,FALSE
"1","A","1_A",4,5.71,0,0,5.71,FALSE
"1","A","1_A",18.1,NA,0,0,15.0711503001333,FALSE
"1","A","1_A",10.1,12.2,0,0,12.2,FALSE
"1","A","1_A",20.8,NA,0,0,16.2964494598415,FALSE
"1","A","1_A",16,NA,0,0,14.0684064048121,FALSE
"1","A","1_A",25.5,23.79,0,0,23.79,FALSE
"1","A","1_A",33.2,NA,0,0,21.2747451182835,FALSE
"1","A","1_A",47.5,23.32,0,0,23.32,FALSE
"1","A","1_A",44.2,23.3,0,0,23.3,FALSE
"1","D","1_D",15,3.36,0,0,3.36,FALSE
"1","D","1_D",6,NA,0,0,8.29843819620285,FALSE
"1","D","1_D",36,7.29,0,0,7.29,FALSE
"1","D","1_D",21.5,14.95,0,0,14.95,FALSE
"1","D","1_D",18.4,14,0,0,14,FALSE
"1","D","1_D",38.9,20.37,0,0,20.37,FALSE
"1","D","1_D",50.6,31.11,0,0,31.11,FALSE
"1","D","1_D",42.2,24.83,0,0,24.83,FALSE
"1","D","1_D",42.2,20.22,0,0,20.22,FALSE
"1","D","1_D",11.7,10.35,0,0,10.35,FALSE
"1","D","1_D",25.9,NA,0,0,18.4542652184096,FALSE
"1","D","1_D",15.7,NA,0,0,13.9211030292962,FALSE
"1","D","1_D",34.4,NA,0,0,21.7143018506556,FALSE
"1","D","1_D",30.5,NA,0,0,20.2626031177615,FALSE
"1","D","1_D",40,4,0,0,4,FALSE
"1","D","1_D",35.4,NA,0,0,22.0760841299936,FALSE
"1","D","1_D",10,NA,0,0,10.8720096945,FALSE
"1","D","1_D",41.8,27.46,0,0,27.46,FALSE
"1","D","1_D",30,6.46,0,0,6.46,FALSE
"1","D","1_D",42.5,29.75,0,0,29.75,FALSE
"1","D","1_D",44.4,19.46,0,0,19.46,FALSE
"1","D","1_D",33.3,8.4,0,0,8.4,FALSE
"1","D","1_D",10.8,NA,0,0,11.3344414872967,FALSE
"1","D","1_D",17.3,9.57,0,0,9.57,FALSE
"1","D","1_D",24.8,NA,0,0,18.0038855203221,FALSE
"1","D","1_D",75.1,24.98,0,0,24.98,FALSE
"2","B","2_B",2.2,3.15,0,0,3.15,FALSE
"2","B","2_B",1.7,NA,0,0,4.53026453452385,FALSE
"2","B","2_B",2.5,NA,0,0,5.39182173701918,FALSE
"2","B","2_B",4.1,NA,0,0,6.84146281624243,FALSE
"2","B","2_B",2,NA,0,0,4.86867550850188,FALSE
"2","B","2_B",2,NA,0,0,4.86867550850188,FALSE
"2","B","2_B",1.9,NA,0,0,4.75820516686489,FALSE
"2","B","2_B",1.7,NA,0,0,4.53026453452385,FALSE
"2","B","2_B",3.1,2.85,0,0,2.85,FALSE
"2","B","2_B",3.5,NA,0,0,6.32920028115016,FALSE
"2","B","2_B",55,24.94,0,0,24.94,FALSE
"2","B","2_B",1.8,NA,0,0,4.64546061313168,FALSE
"2","B","2_B",2,NA,0,0,4.86867550850188,FALSE
"2","B","2_B",1.4,2.82,0,0,2.82,FALSE
"2","B","2_B",2.1,NA,0,0,4.97702796667446,FALSE
"2","B","2_B",2.1,NA,0,0,4.97702796667446,FALSE
"2","B","2_B",2.6,NA,0,0,5.49139712545906,FALSE
"2","B","2_B",2.6,NA,0,0,5.49139712545906,FALSE
"2","B","2_B",2.1,3.64,0,0,3.64,FALSE
"2","B","2_B",2.1,NA,0,0,4.97702796667446,FALSE
"2","B","2_B",1.8,NA,0,0,4.64546061313168,FALSE
"2","B","2_B",1.9,NA,0,0,4.75820516686489,FALSE
"2","B","2_B",1.3,NA,0,0,4.04041034858509,FALSE
"2","B","2_B",13.1,NA,0,0,12.5952290105078,FALSE
"2","B","2_B",20.9,NA,0,0,16.3406075362932,FALSE
"2","B","2_B",70,25.83,0,0,25.83,FALSE
"2","B","2_B",45,31.03,0,0,31.03,FALSE
"2","B","2_B",1.9,NA,0,0,4.75820516686489,FALSE
"2","B","2_B",1.3,NA,0,0,4.04041034858509,FALSE
"2","B","2_B",1.8,NA,0,0,4.64546061313168,FALSE
"2","B","2_B",1.7,NA,0,0,4.53026453452385,FALSE
"2","B","2_B",2.6,NA,0,0,5.49139712545906,FALSE
"2","B","2_B",3.2,NA,0,0,6.0603691046859,FALSE
"2","A","2_A",2.5,3.2,0,0,3.2,FALSE
"2","A","2_A",4.7,NA,0,0,7.32540489764517,FALSE
"2","A","2_A",6.7,NA,0,0,8.7882468375346,FALSE
"2","A","2_A",25.5,7.77,0,0,7.77,FALSE
"2","A","2_A",50,27.05,0,0,27.05,FALSE
"2","A","2_A",20.5,NA,0,0,16.1634796501997,FALSE
"2","A","2_A",21.8,NA,0,0,16.7344179206868,FALSE
"2","A","2_A",18.8,NA,0,0,15.3952460298435,FALSE
"2","A","2_A",14.5,NA,0,0,13.3206528180193,FALSE
"2","A","2_A",4.3,NA,0,0,7.00564694824743,FALSE
"2","A","2_A",1.8,NA,0,0,4.64546061313168,FALSE
"2","A","2_A",35.4,NA,0,0,22.0760841299936,FALSE
"2","A","2_A",80,28.2,0,0,28.2,FALSE
"2","A","2_A",12.9,NA,0,0,12.4891981889454,FALSE
"2","A","2_A",14.8,NA,0,0,13.4725130694703,FALSE
"2","A","2_A",45,31.15,0,0,31.15,FALSE
"2","A","2_A",61.8,26.84,0,0,26.84,FALSE
"2","C","2_C",3,3.74,0,0,3.74,FALSE
"2","C","2_C",4.7,NA,0,0,7.32540489764517,FALSE
"2","C","2_C",24.7,NA,0,0,17.9625623675584,FALSE
"2","C","2_C",3.5,NA,0,0,6.32920028115016,FALSE
"2","C","2_C",1.4,2.54,0,0,2.54,FALSE
"2","C","2_C",26.4,NA,0,0,18.6565298008941,FALSE
"2","C","2_C",30,8.11,0,0,8.11,FALSE
"2","C","2_C",75,37.08,0,0,37.08,FALSE
"2","C","2_C",45.5,29.04,0,0,29.04,FALSE
"2","C","2_C",2.8,2.14,0,0,2.14,FALSE
"2","C","2_C",2.6,NA,0,0,5.49139712545906,FALSE
"2","C","2_C",2.2,NA,0,0,5.0834012441878,FALSE
"2","C","2_C",13.1,NA,0,0,12.5952290105078,FALSE
"2","C","2_C",30.6,23.52,0,0,23.52,FALSE
"2","C","2_C",21.5,NA,0,0,16.603859309121,FALSE
"2","C","2_C",29.3,NA,0,0,19.8016866125077,FALSE
"2","C","2_C",1.8,NA,0,0,4.64546061313168,FALSE
"2","C","2_C",1.1,2.17,0,0,2.17,FALSE
"2","C","2_C",1.1,NA,0,0,3.77365534977466,FALSE
"2","C","2_C",2.1,NA,0,0,4.97702796667446,FALSE
"2","C","2_C",2.4,NA,0,0,5.29069258947562,FALSE
"2","C","2_C",4.5,4.07,0,0,4.07,FALSE
"2","C","2_C",1.5,2.9,0,0,2.9,FALSE
"2","C","2_C",32.1,NA,0,0,20.8663857372859,FALSE
"2","C","2_C",21.1,NA,0,0,16.428679179718,FALSE
"2","C","2_C",47.5,25.88,0,0,25.88,FALSE
"2","C","2_C",1.5,NA,0,0,4.29167703025442,FALSE
"2","C","2_C",12.3,11.7,0,0,11.7,FALSE
"2","C","2_C",3.7,NA,0,0,6.5034792234308,FALSE
"2","C","2_C",2.2,NA,0,0,5.0834012441878,FALSE
"2","C","2_C",2.5,NA,0,0,5.39182173701918,FALSE
"2","C","2_C",2.6,NA,0,0,5.49139712545906,FALSE
"2","C","2_C",2.1,2.11,0,0,2.11,FALSE
"2","C","2_C",4.3,NA,0,0,7.00564694824743,FALSE
"2","C","2_C",13.2,NA,0,0,12.6480093768701,FALSE
"2","C","2_C",10.6,NA,0,0,11.2201130006849,FALSE
"2","C","2_C",60,35.77,0,0,35.77,FALSE
"2","C","2_C",26.1,17.32,0,0,17.32,FALSE
"2","C","2_C",26.2,NA,0,0,18.5758033958265,FALSE
"2","C","2_C",30.9,NA,0,0,20.4146752579268,FALSE
"2","C","2_C",21,NA,0,0,16.3846839299228,FALSE
"2","C","2_C",22.5,NA,0,0,17.0363804866381,FALSE
"5","B","5_B",24,12.77,0,0,12.77,FALSE
"5","B","5_B",44,2.78,0,0,25.0391353412504,FALSE
"5","B","5_B",2.4,NA,0,0,5.29069258947562,FALSE
"5","A","5_A",1.2,2.1,0,0,2.1,FALSE
"5","A","5_A",1.8,1.8,0,0,1.8,FALSE
"5","A","5_A",2,NA,0,0,4.86867550850188,FALSE
"5","A","5_A",2,NA,0,0,4.86867550850188,FALSE
"5","A","5_A",10.7,9.5,0,0,9.5,FALSE
"5","A","5_A",16.8,NA,0,0,14.4560819493137,FALSE
"5","A","5_A",15.1,NA,0,0,13.6231867225449,FALSE
"5","A","5_A",16.8,NA,0,0,14.4560819493137,FALSE
"5","A","5_A",21.7,NA,0,0,16.6909760857886,FALSE
"5","A","5_A",20.4,16.73,0,0,16.73,FALSE
"5","A","5_A",25.5,NA,0,0,18.2913634639356,FALSE
"5","A","5_A",35,NA,0,0,21.9318519600603,FALSE
"5","A","5_A",1.3,NA,0,0,4.04041034858509,FALSE
"5","A","5_A",1.7,NA,0,0,4.53026453452385,FALSE
"5","A","5_A",11.9,11.1,0,0,11.1,FALSE
"5","A","5_A",11.5,NA,0,0,11.7282945695744,FALSE
"5","A","5_A",9.5,NA,0,0,10.5757027933584,FALSE
"5","A","5_A",13.2,NA,0,0,12.6480093768701,FALSE
"5","A","5_A",19.5,NA,0,0,15.714704361048,FALSE
"5","A","5_A",13.2,7,0,0,7,FALSE
"5","A","5_A",10.9,NA,0,0,11.3912982779232,FALSE
"5","A","5_A",10.1,NA,0,0,10.9305768611437,FALSE
"5","A","5_A",27,21.77,0,0,21.77,FALSE
"5","A","5_A",22.1,NA,0,0,16.8642831101925,FALSE
"5","A","5_A",25.4,16.53,0,0,16.53,FALSE
"5","A","5_A",3,7,0,0,7,FALSE
"5","A","5_A",2,NA,0,0,4.86867550850188,FALSE
"5","A","5_A",3.2,5,0,0,5,FALSE
"5","A","5_A",1.3,NA,0,0,4.04041034858509,FALSE
"5","A","5_A",3.2,NA,0,0,6.0603691046859,FALSE
"5","A","5_A",49.4,26.68,0,0,26.68,FALSE
"5","A","5_A",22.5,NA,0,0,17.0363804866381,FALSE
"5","A","5_A",3.3,5.5,0,0,5.5,FALSE
"5","A","5_A",1.5,4,0,0,4,FALSE
"5","A","5_A",10.3,NA,0,0,11.0470423448107,FALSE
"5","A","5_A",9.9,NA,0,0,10.8132154523474,FALSE
"5","A","5_A",22.5,NA,0,0,17.0363804866381,FALSE
"5","A","5_A",33.1,28.05,0,0,28.05,FALSE
"5","A","5_A",40,23.11,0,0,23.11,FALSE
"5","A","5_A",28.3,NA,0,0,19.4119813263849,FALSE
"5","A","5_A",22.5,NA,0,0,17.0363804866381,FALSE
"5","C","5_C",18.2,19.95,0,0,19.95,FALSE
"5","C","5_C",13.9,NA,0,0,13.0132340209618,FALSE
"5","C","5_C",41.5,28.37,0,0,28.37,FALSE
"5","C","5_C",14.1,NA,0,0,13.1162673190115,FALSE
"5","C","5_C",22.2,22.94,0,0,22.94,FALSE
"5","C","5_C",72.5,32.46,0,0,32.46,FALSE
"5","C","5_C",68.4,41.94,0,0,41.94,FALSE
"5","C","5_C",6.4,5,0,0,5,FALSE
"5","C","5_C",6.4,5,0,0,5,FALSE
"5","C","5_C",11.4,NA,0,0,11.6726097571625,FALSE
"5","C","5_C",14.8,NA,0,0,13.4725130694703,FALSE
"5","C","5_C",15.1,NA,0,0,13.6231867225449,FALSE
"5","C","5_C",29.5,18.63,0,0,18.63,FALSE
"5","C","5_C",40.1,25.6,0,0,25.6,FALSE
"5","C","5_C",54.7,16.34,0,0,16.34,FALSE
"5","C","5_C",6.4,6,0,0,6,FALSE
"5","C","5_C",38.3,30.23,0,0,30.23,FALSE
"5","C","5_C",19.4,NA,0,0,15.6693424698953,FALSE
"5","C","5_C",10.2,NA,0,0,10.9889200646803,FALSE
"5","C","5_C",30.6,NA,0,0,20.3006931420559,FALSE
"5","C","5_C",31.8,NA,0,0,20.7540796912595,FALSE
"5","C","5_C",49.5,6,0,0,26.816635042552,FALSE
"5","C","5_C",47.7,27.7,0,0,27.7,FALSE
"5","C","5_C",40.6,29.25,0,0,29.25,FALSE
"5","C","5_C",15.3,14.5,0,0,14.5,FALSE
"5","C","5_C",23.2,NA,0,0,17.3347288950002,FALSE
"5","C","5_C",11.4,NA,0,0,11.6726097571625,FALSE
"5","C","5_C",43.3,27.1,0,0,27.1,FALSE
"5","C","5_C",27.3,NA,0,0,19.0169094561021,FALSE
"5","C","5_C",31.8,NA,0,0,20.7540796912595,FALSE
"5","C","5_C",60.8,22.3,0,0,22.3,FALSE
"5","D","5_D",7.1,8.5,0,0,8.5,FALSE
"5","D","5_D",2,NA,0,0,4.86867550850188,FALSE
"5","D","5_D",1.1,NA,0,0,3.77365534977466,FALSE
"5","D","5_D",11,NA,0,0,11.4479535758497,FALSE
"5","D","5_D",15.3,21.46,0,0,21.46,FALSE
"5","D","5_D",31,NA,0,0,20.4525740297488,FALSE
"5","D","5_D",12.2,NA,0,0,12.1129724972461,FALSE
"5","D","5_D",19.6,NA,0,0,15.7599763242179,FALSE
"5","D","5_D",27.9,27.1,0,0,27.1,FALSE
"5","D","5_D",11.6,NA,0,0,11.7837923215883,FALSE
"5","D","5_D",10.3,NA,0,0,11.0470423448107,FALSE
"5","D","5_D",66.1,25.24,0,0,25.24,FALSE
"5","D","5_D",1,1.6,0,0,1.6,FALSE
"5","D","5_D",3.3,NA,0,0,6.1510221909674,FALSE
"5","D","5_D",3.7,NA,0,0,6.5034792234308,FALSE
"5","D","5_D",33.1,NA,0,0,21.2378401496738,FALSE
"5","D","5_D",26,NA,0,0,18.4948381778339,FALSE
"5","D","5_D",30.9,18.48,0,0,18.48,FALSE
"5","D","5_D",13.7,NA,0,0,12.9096254324123,FALSE
"5","D","5_D",23.5,NA,0,0,17.4615237799412,FALSE
"5","D","5_D",45.8,28.6,0,0,28.6,FALSE
"5","D","5_D",3.5,3.2,0,0,3.2,FALSE
"5","D","5_D",48.3,34.17,0,0,34.17,FALSE
